url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id
https://www.gov.uk/government/news/gary-page-appointed-chair-of-the-student-loans-company,Gary Page appointed Chair of the Student Loans Company,2026-02-11,dfe,"Gary Page appointed Chair of the Student Loans Company The Department for Education (DfE) has announced that Gary Page has been appointed Chair of the Student Loans Company (SLC). Gary will succeed Sir Peter Lauener, who has led the organisation since April 2020 and has completed the maximum of two terms. Peter will step down on 31 March 2026 with Gary assuming the role on 1 April 2026. Gary has been a member of SLC’s Board since October 2020 and Chair of SLC’s Remuneration Committee since December 2023. He",,171,political_environment_key_organisations,0.386621,teacher_rrd,0.273967,0.112654,v1_2026-05-16
https://schoolsweek.co.uk/education-estates-strategy-to-replace-cif-and-create-surplus-land-framework/,Education estates strategy to replace CIF and create surplus land framework,2026-02-11,schoolsweek,"Education estates strategy to replace CIF and create surplus land framework The government’s school condition improvement fund (CIF) will be replaced with a new programme that will not require full bids and a new framework will govern the use of surplus school land amid falling rolls. The Department for Education has published its 10-year education estates strategy , which also sets out an “ambition” for all secondary schools in England to have “inclusion bases” where “pupils can access targeted support that bridges the gap between mainstream and specialist provision”. The Department",,172,political_environment_key_organisations,0.414323,four_nations,0.198537,0.215787,v1_2026-05-16
https://schoolsweek.co.uk/dfe-expects-all-secondary-schools-to-have-inclusion-bases/,DfE expects all secondary schools to have ‘inclusion bases’,2026-02-11,schoolsweek,"DfE expects all secondary schools to have ‘inclusion bases’ All secondary schools will be expected to have “inclusion bases” where “pupils can access targeted support that bridges the gap between mainstream and specialist provision”, the government has said. The expectation will form part of the Department for Education’s estates strategy, due to be published later today, and comes amid a wider push for more pupils with special educational needs and disabilities (SEND) to learn in mainstream schools. It also comes as the school sector and the families it serves",,173,what_matters_ed,0.474115,political_environment_key_organisations,0.183437,0.290677,v1_2026-05-16
https://childreninscotland.org.uk/news-article/annual-conference-2026-changing-our-world-help-to-craft-our-flagship-event-with-the-ideal-workshop-criteria/,Annual Conference 2026: Changing our World help to craft our flagship event with the ‘ideal workshop criteria’,2026-02-12,children_in_scotland,"Annual Conference 2026: Changing our World help to craft our flagship event with the ‘ideal workshop criteria’ Changing our World members tell staff coordinating the conference what is important to children and young people like them. This includes aspects like ensuring the conference is as environmentally sustainable as possible, creating spaces for children and young people to relax and play in the venue, and that children and young people are able to get involved in as many programme activities as possible. One key part of planning that group members have their say on is which workshops are",,174,political_environment_key_organisations,0.304627,policy_practice_research,0.241791,0.062836,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-NFER-report-on-factors-affecting-t,ASCL comment on NFER report on factors affecting teacher retention,2026-02-12,ascl,"ASCL comment on NFER report on factors affecting teacher retention ASCL comment on NFER report on factors affecting teacher retention 12/02/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, responds to a report from the National Foundation for Educational Research (NFER), which examines the role pupil behaviour plays in teachers choosing to leave the profession. “This research underlines the fact that even a small increase in challenging behaviour from some pupils can have a big impact on the lives of teachers and school leaders. Where staff",,175,teacher_rrd,0.898592,four_nations,0.039525,0.859067,v1_2026-05-16
https://www.gov.uk/government/news/government-to-publish-new-gender-guidance-for-schools,Government to publish new gender guidance for schools,2026-02-12,dfe,"Government to publish new gender guidance for schools Guidance for gender questioning children is clear schools should take a careful approach when a child asks to social transition. Schools and colleges will soon have clear and pragmaticguidanceinstructing them that they must take a very careful approach when a child asks to socially transition. Legal duties will be absolutely clear after government embeds guidance withinKeeping children safe in education, the established statutory safeguarding framework schools are expected to follow. Backed by Baroness Cass, whose review warned that strong evidence",,176,political_environment_key_organisations,0.524407,what_matters_ed,0.202218,0.322189,v1_2026-05-16
https://schoolsweek.co.uk/draft-gender-guidance-urges-very-careful-approach-to-social-transition/,Draft gender guidance urges ‘very careful approach’ to social transition,2026-02-12,schoolsweek,"Draft gender guidance urges ‘very careful approach’ to social transition Schools should take a “very careful approach in relation to social transition”, new draft government gender guidance states, with “particular caution” urged in primary settings. The Department for Education is consulting on draft guidance on supporting children who are questioning their gender, which if signed off would form part of the statutory keeping children safe in education (KCSIE) guidance. The guidance states that parents should be involved in the “vast majority” of cases in which a child questions their gender.",,177,political_environment_key_organisations,0.374135,what_matters_ed,0.240658,0.133477,v1_2026-05-16
https://www.gov.scot/news/head-teacher-leadership-academies/,Head Teacher Leadership Academies,2026-02-13,gov_scot,"Head Teacher Leadership Academies Joint funding to help next generation flourish. Hundreds of school leaders will benefit from extra training opportunities to further develop their leadership skills, helping to improve job satisfaction and bring benefits to the schools where they work. The Scottish Government is contributing £400,000 to the Head Teacher Leadership Academy (HTLA), run by Columba 1400, with the Hunter Foundation matching this with an additional £400,000. The total investment will enable up to 280 school leaders to strengthen their own development and",,178,teacher_rrd,0.680351,four_nations,0.21889,0.461461,v1_2026-05-16
https://www.adalovelaceinstitute.org/news/new-oversight-board-members-february-2026/,New Oversight Board members appointed to the Ada Lovelace Institute,2026-02-13,ada_lovelace_institute,"New Oversight Board members appointed to the Ada Lovelace Institute The Ada Lovelace Institute, an independent research institute with a mission to make AI and data work for people and society, has appointed three new members to its Oversight Board: The new appointees add a broad range of cross-sector experience and perspectives to complement and strengthen the expertise of current Board members Dame Julie Maxton (Chair), Shakir Mohamed, Ali Shah, Shannon Vallor, John Thornhill , Rocio Concha Galguera and Francine Bennett. Ada’s Oversight Board is accountable to the Board of",,179,edtech,0.413204,political_environment_key_organisations,0.189373,0.223831,v1_2026-05-16
https://www.gov.uk/government/news/new-employer-grant-to-boost-quality-in-early-years-education,New employer grant to boost quality in early years education,2026-02-13,dfe,"New employer grant to boost quality in early years education A new package of support will help early years settings strengthen their workforce and improve outcomes for children from the very start. Early years staff across the country will be supported to upskill and qualify as teachers through new paid degree apprenticeships, as the government marks the close of National Apprenticeship Week and continues its work to raise the quality of early education and improve children’s life chances. The new early years teacher degree apprenticeship will allow 400 staff to",,180,teacher_rrd,0.600769,political_environment_key_organisations,0.126351,0.474418,v1_2026-05-16
https://www.gov.uk/government/news/students-in-england-asked-to-sign-up-to-sfes-mailing-list-2627,Students in England asked to sign up to SFE's 26/27 mailing list,2026-02-13,dfe,Students in England asked to sign up to SFE's 26/27 mailing list Student Finance England mailing list launches for 26/27 academic year Student Finance Applications Open 23 March 2026 Full-time undergraduate applications for Student Finance England (SFE) and Student Finance Wales (SFW) will open on Monday 23 March 2026 for courses starting in September 2026. SFE students can join our mailing list to receive an email when applications open. The mailing list is for courses starting between 31 August and 31 December 2026. Students cansign up to our mailing list here. Applying,,181,political_environment_key_organisations,0.508239,what_matters_ed,0.142093,0.366145,v1_2026-05-16
https://www.gov.uk/government/publications/notice-to-improve-everychild-partnership-trust,Notice to improve: Everychild Partnership Trust,2026-02-13,dfe,"Notice to improve: Everychild Partnership Trust A notice to improve issues to Everychild Partnership Trust by the Department for Education. Applies to England Documents PDF,298 KB,6 pages Details This letter and its annex serve as a written notice to improve financial management at Everychild Partnership Trust. Updates to this page Sign up for emails or print this page Related content Academy trust notices to improve Explore the topic Academy and academy trust finance and reporting",,182,political_environment_key_organisations,0.424238,what_matters_ed,0.214489,0.20975,v1_2026-05-16
https://www.gov.uk/government/news/ofsted-launches-new-qr-code-badges-for-promoting-inspection-findings,Ofsted launches new QR code badges for promoting inspection findings,2026-02-13,dfe,"Ofsted launches new QR code badges for promoting inspection findings Ofsted has today launched a new way for education providers to celebrate and share their inspection report cards with parents, carers and the wider community. Example QR code badge. This example links to the homepage of the Find an inspection report website, not to an individual report. New QR code badges have been created for every school, college, training provider and early years setting, which link directly to their individual page on the Ofsted reports website. The Ofsted-branded badges can",,183,political_environment_key_organisations,0.287444,edtech,0.275643,0.011801,v1_2026-05-16
https://schoolsweek.co.uk/send-bailout-could-reduce-incentives-to-contain-costs/,SEND bailout could ‘reduce incentives to contain costs’,2026-02-13,schoolsweek,"SEND bailout could ‘reduce incentives to contain costs’ School leaders have welcomed ministers’ pledge to wipe nearly all historic SEND deficits, but funding experts warned the bailout could “reduce the incentives” for councils to “contain costs”. In a significant step towards reform, the government will write off 90 per cent of existing black holes racked up by councils on their dedicated schools grant as of 2025-26 , worth an estimated £5 billion. But ministers will have to sign off new “local SEND reform plans” by each council before",,184,political_environment_key_organisations,0.386185,what_matters_ed,0.348175,0.038009,v1_2026-05-16
https://schoolsweek.co.uk/ofsted-requests-schools-publish-qr-code-with-report-card-content/,Ofsted requests schools publish QR code with report card content,2026-02-13,schoolsweek,"Ofsted requests schools publish QR code with report card content Ofsted is requesting schools publish a QR code link alongside any content they share from new report cards to help prevent leaders “cherry picking” grades shared with parents. Sir Martyn Oliver said last month he wanted parents to see the whole report, not just the best parts of it. He announced the watchdog would be introducing QR codes, but it would not be mandatory for schools to publish these. Today, Ofsted has written to schools on how to use them",,185,edtech,0.29974,political_environment_key_organisations,0.279281,0.020459,v1_2026-05-16
https://schoolsweek.co.uk/inclusion-base-for-every-school-but-who-will-pay/,‘Inclusion base’ for every school – but who will pay?,2026-02-13,schoolsweek,"‘Inclusion base’ for every school – but who will pay? Ministers face calls to clarify how their plan for an “inclusion base” in every secondary school will be funded. The Department for Education (DfE) announced this week that all secondary schools will be expected to have an “inclusion base”, where pupils can “access targeted support that bridges the gap between mainstream and specialist provision”. According to the DfE, “inclusion bases” could be “additional spaces within the school building or refurbishment or repurposing of existing space”, like a spare classroom. Guidance",,186,what_matters_ed,0.43348,teacher_rrd,0.194911,0.238568,v1_2026-05-16
https://schoolsweek.co.uk/kcsie-2026-everything-schools-need-to-know/,KCSIE 2026: Everything schools need to know,2026-02-13,schoolsweek,"KCSIE 2026: Everything schools need to know Schools should report concerns about a child carrying a weapon and make sure they review internet filtering system effectiveness at least once a year, draft new safeguarding guidance states. The Department for Education is consulting on the draft ‘keeping children safe in education’ guidance until April . It would become legally binding if approved. While the draft guidance includes a new section on children questioning their gender which says schools should take a “very careful approach” to social transition, it",,187,edtech,0.419971,political_environment_key_organisations,0.231074,0.188896,v1_2026-05-16
https://schoolsweek.co.uk/ofsted-reviews-data-shown-in-special-school-report-cards/,Ofsted reviews data shown in special school report cards,2026-02-13,schoolsweek,"Ofsted reviews data shown in special school report cards Ofsted is considering removing national data comparators for special schools from its report cards, following concerns that labelling them “well below average” for pupil numbers could confuse and mislead parents. The report cards provide contextual data about schools to parents, but for metrics like school capacity and pupil demographics Ofsted compares special schools to mainstream schools within the same age phase. For instance, the report for Rotherham-based The Willows School shows 100 per cent of pupils have EHCPs. But it",,188,what_matters_ed,0.510485,political_environment_key_organisations,0.252318,0.258167,v1_2026-05-16
https://www.ades.scot/electoral-commission-resources/,Electoral Commission Resources,2026-02-14,ades,"Electoral Commission Resources Hello As we build up to the Scottish Parliament election on 7 May 2026, the Electoral Commission has developed a range of resources and assets that partners might find useful to share with their networks or to use in their own pre-election activities. Our education team has put together a range of Scottish Parliament-specific resources for teachers and for anyone working with young people, including new lesson plans and activities focused on tackling mis and disinformation. You may also be",,189,four_nations,0.793616,political_environment_key_organisations,0.109817,0.683798,v1_2026-05-16
https://www.ucl.ac.uk/news/2026/feb/opinion-ai-fuelling-gender-based-violence,Opinion: Is AI fuelling gender-based violence?,2026-02-16,ucl_ioe_news,Opinion: Is AI fuelling gender-based violence? Information for Current students Staff Alumni Business Donors,,190,edtech,0.699213,teacher_rrd,0.114118,0.585095,v1_2026-05-16
https://www.gov.uk/government/news/deputy-high-commissioner-hosts-returning-malaysian-chevening-scholars,Deputy High Commissioner hosts returning Malaysian Chevening scholars,2026-02-16,dfe,"Deputy High Commissioner hosts returning Malaysian Chevening scholars 31 Malaysians have returned home after completing their postgraduate studies in the UK under the Chevening Awards Programme. Group photo of the Chevening scholars with the Deputy High Commissioner, David Wallace. The British Deputy High Commissioner to Malaysia, David Wallace hosted a reception on 12 February 2026 to welcome back the 2024/25 cohort of Malaysian scholars. At the reception, Mr Wallace said: The UK is proud of its world class universities, a deep tradition of academic and research excellence. I",,191,policy_practice_research,0.482735,political_environment_key_organisations,0.266383,0.216353,v1_2026-05-16
https://schoolsweek.co.uk/does-ofsteds-approach-to-achievement-data-add-up/,Does Ofsted’s approach to achievement data add up?,2026-02-16,schoolsweek,"Does Ofsted’s approach to achievement data add up? Ofsted’s use of the national average when grading schools on achievement could be “extremely unfair” to those serving disadvantaged communities, leaders have warned. The watchdog has made inclusion a key focus of its reformed inspections . But leaders say the framework could penalise schools with high levels of poverty, special educational needs and disabilities (SEND) or large numbers of children who speak English as an additional language. The inspectorate stressed that inspectors consider a school’s context, using both data and",,192,what_matters_ed,0.496896,political_environment_key_organisations,0.215735,0.281161,v1_2026-05-16
https://schoolsweek.co.uk/behaviour-expert-plays-down-hubs-restorative-practice-trend/,Behaviour expert plays down hubs’ restorative practice trend,2026-02-16,schoolsweek,"Behaviour expert plays down hubs’ restorative practice trend Government behaviour adviser Tom Bennett has played down the role of restorative practices in the hubs scheme he helped to develop, after an evaluation report found around half of participating schools had shifted towards the approach. Bennett, who led the development of the behaviour hubs programme under the last Conservative government, is critical of relying on restorative practices to manage pupils’ behaviour and has publicly defended strict approaches to discipline. But, at the end of last month, a government-commissioned evaluation",,193,political_environment_key_organisations,0.332715,what_matters_ed,0.188279,0.144436,v1_2026-05-16
https://childreninscotland.org.uk/news-article/marie-harrison-gives-evidence-to-scottish-parliament-inquiry-into-neurodivergence-in-scotland/,“We need to think bigger” – Marie Harrison gives evidence to Scottish Parliament Inquiry into Neurodivergence in Scotland,2026-02-17,children_in_scotland,"“We need to think bigger” – Marie Harrison gives evidence to Scottish Parliament Inquiry into Neurodivergence in Scotland Here, Marie reflects on the implementation gap between laudable policies and what happens on the ground. Legislation wants to do right – but the ask of local authorities is not realistic with what is available and the gap between the promise and what’s realistic is incredible wide, with a potential over-reliance on processes and procedures, such as Tribunal. Marie asks for everyone to support other, non-judicial, routes to support families and build relationships, expressing a need for education services to",,194,four_nations,0.814434,political_environment_key_organisations,0.075452,0.738982,v1_2026-05-16
https://childreninscotland.org.uk/news-article/new-advert-urges-boys-against-sharing-sexist-content-online/,New advert urges boys against sharing sexist content online,2026-02-17,children_in_scotland,"New advert urges boys against sharing sexist content online First Minister John Swinney shared the avert on social media, adding: Misogynistic content is spreading like wildfire on social media… If you come across it online, don’t share it and don’t help it spread The advert warns that sexist content is “never harmless” and that it affects girls in real life, including ones you know. The campaign was developed with White Ribbon Scotland – a charity attempting to engage men and boys in preventing violence against women and girls. The",,195,edtech,0.539355,policy_practice_research,0.169516,0.36984,v1_2026-05-16
https://childreninscotland.org.uk/news-article/complex-asn-work-at-children-in-scotland/,Complex ASN work at Children in Scotland,2026-02-17,children_in_scotland,"Complex ASN work at Children in Scotland All children have the right to be heard and to have their views taken seriously, as set out in Article 12 of the United Nations Convention on the Rights of the Child, which recognises every child’s right to express their views freely in all matters affecting them. The Inclusion Ambassadors are a well-established platform for the voices, views, and experiences of children and young people who are entitled to additional support in school. Over the 2025–26 school year, the project",,196,four_nations,0.388019,what_matters_ed,0.314692,0.073326,v1_2026-05-16
https://schoolsweek.co.uk/suella-braverman-named-reform-uks-education-spokesperson/,Suella Braverman named Reform UK’s education spokesperson,2026-02-17,schoolsweek,"Suella Braverman named Reform UK’s education spokesperson Former Conservative home secretary and recently-defected Reform UK MP Suella Braverman has been named as the party’s education and skills spokesperson. Leader Nigel Farage today announced his “shadow cabinet”, with Braverman given the education, skills and equalities brief. Braverman defected from the Conservative Party to Reform UK last month, claiming she had been “politically homeless” for the past two years. Farage claimed at a press conference earlier today that parents “all over this country are in a state of despair",,197,political_environment_key_organisations,0.371385,four_nations,0.198946,0.172438,v1_2026-05-16
https://schoolsweek.co.uk/grammars-shine-in-unfair-mat-league-tables/,Grammars shine in ‘unfair’ MAT league tables,2026-02-17,schoolsweek,"Grammars shine in ‘unfair’ MAT league tables Academy chiefs have railed against new MAT league tables for failing to “reflect the progress students make in non-selective schools”, after dozens dropped places amid changes to the way trusts are ranked. Two of the top three-ranked trusts in newly published tables run grammar schools, Schools Week can reveal, up from zero last year. The analysis also shows that a number of serial high performers suffered after the progress 8 performance measure was put on pause for two years. Meanwhile,",,198,teacher_rrd,0.514232,what_matters_ed,0.176903,0.337329,v1_2026-05-16
https://schoolsweek.co.uk/job-cuts-loom-at-trust-with-9m-deficit/,Job cuts loom at trust with £9m deficit,2026-02-17,schoolsweek,"Job cuts loom at trust with £9m deficit An academy trust loaded with a £9 million deficit has been ordered to slash costs, as it banks on government bailouts to keep it afloat. The St Ralph Sherwin Catholic MAT also broke academy rules after signing off on a £5,000 payout, accepting a £200,000 loan and misusing buildings cash. This week, ministers tightened up their oversight of the 25-school chain by issuing it with a second notice to improve (NTI) over its “weak financial position” and “continued” breaches. This",,199,teacher_rrd,0.507483,political_environment_key_organisations,0.230371,0.277112,v1_2026-05-16
https://www.gov.scot/news/strengthening-young-peoples-rights/,Strengthening young people’s rights,2026-02-18,gov_scot,"Strengthening young people’s rights Clarifying the law on Religious Observance at school. Schools will now need to inform pupils when a request is made by a parent or carer to withdraw them from religious observance and to consider any objection the young person may have, under legislation backed by MSPs. The Children (Withdrawal from Religious Education and Amendment of UNCRC Compatibility Duty) (Scotland) Bill was passed in a final Stage 3 vote in the Scottish Parliament. The Bill was introduced to Parliament to clarify",,200,four_nations,0.606399,political_environment_key_organisations,0.174993,0.431406,v1_2026-05-16
https://schoolsweek.co.uk/julie-mcculloch-to-join-epi-as-new-chief-executive/,Julie McCulloch to join EPI as new chief executive,2026-02-18,schoolsweek,"Julie McCulloch to join EPI as new chief executive Julie McCulloch has been appointed as the new chief executive of The Education Policy Institute (EPI). McCulloch is senior director of strategy, policy and professional development at the Association of School and College Leaders (ASCL), and is currently on a secondment as head of policy at the Education Endowment Foundation (EEF). She said she was “hugely privileged” to join the EPI , an independent research institute that aims to raise standards in education. Her appointment comes after EPI co-founder Natalie",,201,political_environment_key_organisations,0.278538,policy_practice_research,0.26007,0.018468,v1_2026-05-16
https://schoolsweek.co.uk/highly-valued-music-hubs-face-funding-and-staffing-challenges/,‘Highly valued’ music hubs face funding and staffing challenges,2026-02-18,schoolsweek,"‘Highly valued’ music hubs face funding and staffing challenges New-style music hubs are “highly valued”, but face issues around funding and access, an evaluation report has found. Music hubs are groups of schools, councils, community groups, music organisations and others that support schools to develop “high quality” music education through teaching and help with sourcing instruments and professional development. Arts Council England delivers the scheme on behalf of the Department for Education (DfE). Its operation is due to move to the oversight of the government’s new National Centre for",,202,political_environment_key_organisations,0.23557,edtech,0.195306,0.040264,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-reported-SEND-reform-plans,ASCL comment on reported SEND reform plans,2026-02-19,ascl,"ASCL comment on reported SEND reform plans ASCL comment on reported SEND reform plans 19/02/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, responds to leaked details of the government’s forthcoming SEND reform plans. “The current SEND system isn’t working as it should for children, families, or schools, and it is in need of reform. Getting that right is of vital importance and the government has rightly taken time to draw on a wide range of expertise and views. From what we understand",,203,political_environment_key_organisations,0.540135,what_matters_ed,0.203159,0.336976,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-responds-to-plans-over-independent-special-sc,ASCL responds to plans over independent special school fees,2026-02-19,ascl,"ASCL responds to plans over independent special school fees ASCL responds to plans over independent special school fees 19/02/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, comments on government plans to set national price bands on fees for placements in independent special schools. “ Establishing price bands to ensure that the cost of independent specialist provision is reasonable and consistent seems sensible and logical. But the government must ensure that prices are set at a level which is sufficient to meet the needs of",,204,what_matters_ed,0.278394,political_environment_key_organisations,0.255939,0.022455,v1_2026-05-16
https://www.gov.uk/government/news/government-ends-runaway-independent-special-school-fees,Government ends runaway independent special school fees,2026-02-19,dfe,"Government ends runaway independent special school fees Children’s progress put first as government ends runaway independent special school fees Thousands more children withSENDwill get the support that helps them achieve and thrive under new government action to end spiralling independent special school costs and reinvest funding where it makes the biggest difference to pupils’ life chances. It comes ahead of the Government’s schools white paper, which will be a golden opportunity to change the course of children’s lives for the better, moving away from a one size",,205,what_matters_ed,0.706603,political_environment_key_organisations,0.137352,0.569251,v1_2026-05-16
https://schoolsweek.co.uk/private-special-school-fees-capped-in-profit-before-children-crackdown/,Private special school fees capped in ‘profit before children’ crackdown,2026-02-19,schoolsweek,"Private special school fees capped in ‘profit before children’ crackdown Ministers will for the first time cap the fees independent special schools can charge councils for provision, with the education secretary vowing to “crack down on providers who put profit before children”. The institutions will be subject to “new national price bands” which will “end unjustified fee variation for the same provision, giving councils the confidence to challenge poor value placements”. And new “statutory SEND-specific standards” will “ensure every independent special school delivers consistent, high-quality support and clear outcomes for",,206,what_matters_ed,0.370364,political_environment_key_organisations,0.251543,0.118821,v1_2026-05-16
https://schoolsweek.co.uk/dfe-pledges-eight-weeks-full-maternity-pay-school-staff-teachers-support-leaders/,DfE pledges eight weeks full maternity pay for school staff,2026-02-19,schoolsweek,"DfE pledges eight weeks full maternity pay for school staff Ministers have pledged eight weeks of full maternity pay for leaders, teachers and support staff in England. At present, leaders and teachers at schools that follow the “burgundy book” stipulating nationally-set pay and conditions receive four weeks of full pay. It then reduces to 90 per cent for two weeks, then 50 per cent plus statutory maternity pay for 12 weeks and statutory pay thereafter. Support staff at schools that follow the “green book” on pay and conditions get 90",,207,teacher_rrd,0.454707,four_nations,0.207323,0.247384,v1_2026-05-16
https://schoolsweek.co.uk/movers-and-shakers-dfe-camden-learning-cct-skills-builder-uk/,"Movers and shakers: DfE, Camden Learning, CCT, Skills Builder UK",2026-02-19,schoolsweek,"Movers and shakers: DfE, Camden Learning, CCT, Skills Builder UK This week’s movers and shakers include an American football referee, a bearded dragon owner and a collector of rare 1980s vintage fragrances. This column is our regular guide to who is moving where in the schools community. We are keen to hear about appointments at a senior level. Please send submissions for this section to news@schoolsweek.co.uk with ‘Movers and shakers’ in the subject line. Best start in life champion, Department for Education Start date: February Previous role: Chief children’s officer,",,208,teacher_rrd,0.272465,political_environment_key_organisations,0.262989,0.009477,v1_2026-05-16
https://fed.education/strong-starts-for-every-child/,Strong Starts for Every Child,2026-02-20,fed,"Strong Starts for Every Child Tuesday 17th March,6-7.30pmLocation: Online (Zoom)–Limited Spaces Available Lived experience of early years and rethinking the conditions shapingschool readinessin children. As part of ourFED National Education Futures Projects on Inclusion, we want to hear from those who know the early years best – families and practitioners. This interactive online session will create space to share lived experience, reflect together on the realities facing young children today, and consider what changes could make the biggest difference. By bringing together diverse voices, we",,209,what_matters_ed,0.555646,political_environment_key_organisations,0.135855,0.419791,v1_2026-05-16
https://fed.education/what-does-it-mean-to-be-a-literate-citizen-today/,What does it mean to be a literate citizen today?,2026-02-20,fed,"What does it mean to be a literate citizen today? Tuesday 12th March,12-1.30pmLocation: Online (Zoom) – Limited Spaces Available Often in history, we distinguish between “pre-literate” and “literate” societies. Literacy it seems was a simple threshold: you either could read and write, or you could not. Today, literacy is far more complex – and far more contested. Today we talk about media literacy, financial literacy, digital emotional literacy and cultural literacy. But in our education systems, whose literacy counts? Whose ways of meaning-making are recognised in schools and whose are",,210,edtech,0.399917,policy_practice_research,0.278306,0.121611,v1_2026-05-16
https://fed.education/starting-well-moving-well-improving-transitions-in-education/,"Starting Well, Moving Well: Improving Transitions in Education",2026-02-20,fed,"Starting Well, Moving Well: Improving Transitions in Education Tuesday 10th March,6-7.30pmLocation: Online (Zoom) – Limited Spaces Available We know that moving between stages of education – early years to school, primary to secondary, and into post-16 – can be exciting but also challenging for children, young people and families. As part of ourFED National Education Futures Projects on Inclusion, we’re holding this conversation to hear directly from parents, carers, practitioners and the learners themselves about what really helps, and what gets in the way, when children move from",,211,what_matters_ed,0.433373,political_environment_key_organisations,0.228158,0.205215,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-plan-to-halve-disadvantage-gap,ASCL comment on plan to halve disadvantage gap,2026-02-21,ascl,"ASCL comment on plan to halve disadvantage gap ASCL comment on plan to halve disadvantage gap 21/02/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, comments on the government’s target to halve the disadvantage gap between outcomes for poorer children and their peers. “ We welcome the government’s plans to reduce the disadvantage gap and its recognition that schools cannot do this on their own. Its rollout of family hubs, expansion of early years funding, and measures to reduce child poverty are also important",,212,what_matters_ed,0.653479,political_environment_key_organisations,0.204127,0.449352,v1_2026-05-16
https://schoolsweek.co.uk/new-headteachers-to-get-15k-to-work-where-theyre-needed-most/,New headteachers to get £15k to work where they’re ‘needed most’,2026-02-21,schoolsweek,"New headteachers to get £15k to work where they’re ‘needed most’ Newly-appointed headteachers will be offered retention payments of up to £15,000 to work in certain areas under a planned pilot, the government has said. Education secretary Bridget Phillipson has also said the government will “ensure all schools join high-quality trusts”, and allow councils to set up their own chains. It is not known whether schools will be forced to join trusts, or just encouraged to do so. It comes after Schools Week revealed government was working on white paper proposals",,213,teacher_rrd,0.636829,political_environment_key_organisations,0.147518,0.48931,v1_2026-05-16
https://schoolsweek.co.uk/white-paper-1-6bn-for-mainstream-inclusion-1-8bn-for-external-support/,"White paper: £1.6bn for mainstream inclusion, £1.8bn for external support",2026-02-22,schoolsweek,"White paper: £1.6bn for mainstream inclusion, £1.8bn for external support Mainstream schools will get a share of £1.6 billion over three years to boost inclusion, while another £1.8 billion fund aims to provide better access to external support. Ahead of tomorrow’s publication of the schools white paper, titled Every Child Achieving and Thriving , the Department for Education has set out how it will spend around £4 billion over three years on its reforms. Ministers have made increasing inclusion in mainstream schools a central pillar of their proposed reforms. Today",,214,what_matters_ed,0.629094,political_environment_key_organisations,0.148332,0.480762,v1_2026-05-16
https://www.gov.scot/news/national-islands-plan-2/,National Islands Plan,2026-02-23,gov_scot,"National Islands Plan Targeted action to support Scotland’s islands. Island communities are set to benefit from a new plan to improve housing and healthcare, alongside efforts to grow the economy and increase the number of people living on Scotland’s islands. The second National Islands Plan will deliver targeted actions across seven key themes, including committing to delivering more affordable homes, improving access to childcare and exploring permanent transport links – specifically bridges and tunnels to improve connectivity. The Plan also introduces further efforts",,215,four_nations,0.793291,policy_practice_research,0.099633,0.693657,v1_2026-05-16
https://www.ades.scot/scilt-virtual-exchange-programme/,SCILT Virtual Exchange Programme,2026-02-23,ades,"SCILT Virtual Exchange Programme Virtual Exchange Teacher Programme Virtual Exchange Teachers is an award-winning innovative and international partnership project linking Scottish pupils with postgraduate student teachers from partner universities in China, funded by the Scottish Government. Scottish state schools can now register interest in the next block free of charge, beginning w/c Monday 27 April until w/c Monday 15 June. Over eight weeks, classes will be allocated a pair of student teachers who will work with their class to delivery weekly live streamed Mandarin",,216,four_nations,0.343308,teacher_rrd,0.234758,0.10855,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-schools-white-paper-(1),ASCL comment on schools white paper,2026-02-23,ascl,"ASCL comment on schools white paper ASCL comment on schools white paper 23/02/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, comments on the schools white paper, Every Child Achieving and Thriving. “We are determined to work with the government to turn the SEND reforms into reality. Our children and young people desperately need a more effective system. However, we are concerned about the sheer volume of change proposed in the white paper. “School and college leaders will have two questions in",,217,political_environment_key_organisations,0.577952,what_matters_ed,0.170959,0.406993,v1_2026-05-16
