url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id,cluster_id,cluster_size,source_authority,recency_score,substance_score,is_cluster_lead,composite_score
https://lpiphub.bham.ac.uk/skills-matter-in-place-based-green-industrial-policy-lessons-from-the-closure-of-mg-rover-2000-2005/,"Skills Matter in Place-Based Green Industrial Policy: Lessons From the Closure of MG Rover, 2000-2005",2026-03-03,lpips,"Skills Matter in Place-Based Green Industrial Policy: Lessons From the Closure of MG Rover, 2000-2005 Longbridge: Former MG Rover works. Image by harry_nlCC on Flickr (BY-NC-SA 2.0) In this LPIP Hub report, Ed Atkins examines how the experiences of workers following the closure of MG Rover in Longbridge, Birmingham, offer lessons for green industrial policy today. He shows how proactive, place-based and skills-centred interventions helped mitigate the regional economic impacts of closure but also highlighted unequal economic outcomes for workers. Ultimately, he argues that future place-based green industrial policy must seek to both diversify regional",10,253,policy_practice_research,0.564891,political_environment_key_organisations,0.11094,0.453951,v1_2026-05-16,247,1,0.65,0.020276547153583634,0.3,True,0.4852780594307168
https://blogs.gov.scot/digital/2026/03/03/introducing-the-scottish-governments-data-for-research-change-management-board/,Introducing the Scottish Government’s Data for Research: Change Management Board,2026-03-03,scotland_digital_blog,"Introducing the Scottish Government’s Data for Research: Change Management Board Blog by Helen Davidson, Communications and Engagement Manager, ADR Scotland. In November 2025, the Scottish Government established the Data for Research: Change Management Board , marking an important step toward streamlining how Scotland manages, shares and uses administrative data for public good research. Chaired by the Chief Statistician Alastair McAlpine, the Board is in line with the Vision for Public Sector Data in Scotland and the recently launched Digital Strategy centred around Scotland’s ambition to harness data responsibly and effectively",10,254,four_nations,0.449798,policy_practice_research,0.342346,0.107452,v1_2026-05-16,248,1,0.6,0.020276547153583634,0.3,True,0.4415048094307167
https://www.ucl.ac.uk/ioe/news/2026/mar/living-dyscalculia-lived-experience-dyscalculia,The whole idea of change makes me want to vomit | Lived Experience of Dyscalculia,2026-03-03,ucl_research_for_the_real_world_ioe_podcast,"The whole idea of change makes me want to vomit | Lived Experience of Dyscalculia Rose shares the daily challenges she faces as an adult living with dyscalculia. Liz Herbert and Helen Williams speak with Rose about how dyscalculia affects her day-to-day life. Touching on school, employment, friendship, shopping, and even splitting the bill, they explore the barriers and difficulties one can face when living with this specific learning difficulty. Full show notes: https://www.ucl.ac.uk/ioe/news/2026/mar/living-dyscalculia-lived-experience-dyscalculia Image: Emily Gee and Mia Borthwick meeting at the adults with dyscalculia lived experience event at UCL IOE. Photo courtesy of",10,255,what_matters_ed,0.375787,policy_practice_research,0.168775,0.207012,v1_2026-05-16,249,1,0.6,0.020276547153583634,0.3,True,0.4230020594307168
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-NI-welcomes-publication-of-Framework-for-Gene,ASCL NI welcomes publication of Framework for General Qualifications,2026-03-03,ascl,"ASCL NI welcomes publication of Framework for General Qualifications ASCL NI welcomes publication of Framework for General Qualifications 03/03/2026 ASCL Northern Ireland has welcomed the publication by the Department of Education of its new Policy Framework for General Qualifications offered by CCEA. The Policy Framework confirms that all GCSEs will be linear in structure with the exception of English Language, mathematics and science, and content within them will be reduced. At A-level, AS will be removed as a standalone qualification. Schools will however continue to have the option of",10,256,four_nations,0.866779,political_environment_key_organisations,0.068076,0.798703,v1_2026-05-16,250,1,0.85,0.020276547153583634,0.3,True,0.6207500594307167
https://ffteducationdatalab.org.uk/2026/03/fair-banding-schools/,“Fair banding” schools,2026-03-04,fft_datalab,"“Fair banding” schools Last year, weconducted a piece of analysisfor TES magazine about the use of“fair banding” testsin admissions processes. We wanted to see whether schools which used these tests tended to have different pupil populations than schools which didn’t. For example, did they have more disadvantaged pupils or fewer? With last week’sschools white papersuggesting rules may be “tighten[ed to] ensure banding produces representative intakes”[1], we thought we’d release our findings in full. On applying to certain secondary schools, pupils are required to",10,257,what_matters_ed,0.370104,political_environment_key_organisations,0.291849,0.078254,v1_2026-05-16,251,1,0.9,0.02134373384587751,0.3,True,0.5117947467691755
https://schoolsweek.co.uk/david-bell-to-lead-independent-review-on-antisemitism-in-schools/,David Bell to lead independent review on antisemitism in schools,2026-03-04,schoolsweek,"David Bell to lead independent review on antisemitism in schools Former Ofsted and Department for Education boss David Bell will lead an independent review into how schools identify, respond to and prevent antisemitism, government has announced. Bell will examine how well schools and colleges are supported to handle incidents of antisemitism, including through their own policies and relevant government guidance. He will look at processes for when incidents are “not handled well” and the role external campaigning organisations have in “influencing institutional decision making,” the DfE said. External factors that",10,258,political_environment_key_organisations,0.31432,what_matters_ed,0.28613,0.028191,v1_2026-05-16,252,1,0.95,0.02134373384587751,0.3,True,0.5128487467691755
https://blogs.gov.scot/digital/2026/03/04/communications-and-engagement-insights-from-the-technology-assurance-framework/,Communications and engagement – insights from the Technology Assurance Framework,2026-03-04,scotland_digital_blog,"Communications and engagement – insights from the Technology Assurance Framework Guest blog by Anneka Davie, Continuous Improvement team, Digital Assurance Office. The Digital Assurance Office (DAO), who administer the Technology Assurance Framework (TAF) , share the lessons learned from major digital project reviews to support others to deliver more successful projects. By analysing the recommendations from our major digital project reviews, we can identify common challenges. In 2024-25 communications and engagement was a dominant focus for recommendations from reviews. You can catch up on previous DAO assurance insights on our",10,259,edtech,0.657378,policy_practice_research,0.157711,0.499667,v1_2026-05-16,253,1,0.6,0.02134373384587751,0.3,True,0.4936132467691755
https://schoolsweek.co.uk/ofqual-boss-hears-pupils-confessions-on-ai/,Ofqual boss hears pupils’ confessions on AI,2026-03-05,schoolsweek,"Ofqual boss hears pupils’ confessions on AI Pupils have admitted to Ofqual’s boss that they use AI in their work but don’t tell their teachers, he has revealed as he asks exam boards to clamp down on cheating. Ian Bauckham warned this week that, while detection rates are relatively low, there was “significant concern” among teachers and leaders about the “real extent” of artificial intelligence misuse in coursework. Speaking at the FE Week Apprenticeships and Training Conference , he said students had admitted that they used AI.",10,260,edtech,0.841342,teacher_rrd,0.109716,0.731625,v1_2026-05-16,254,1,0.95,0.022467088258818435,0.3,True,0.6448289176517636
https://schoolsweek.co.uk/allergy-guidance-what-schools-need-to-know/,Allergy guidance: What schools need to know,2026-03-05,schoolsweek,"Allergy guidance: What schools need to know Schools should stock spare allergy adrenaline pens, government has proposed in new landmark guidance, but unions have warned this should be met with sufficient funding. The Department for Education has opened an eight week consultation on draft statutory guidance for allergies and medical conditions. It follows campaigns to improve allergy safety in schools after the death of five-year-old Benedict Blythe, who died from an anaphylactic reaction at his school in Lincolnshire in December 2021. Benedict’s parents and campaigners for the",10,261,what_matters_ed,0.46288,political_environment_key_organisations,0.305568,0.157312,v1_2026-05-16,255,1,0.95,0.022467088258818435,0.3,True,0.5502134176517637
https://schoolsweek.co.uk/there-is-nothing-left-to-cut-the-schools-counting-the-cost-of-inclusion/,‘There is nothing left to cut’: The schools counting the cost of inclusion,2026-03-05,schoolsweek,"‘There is nothing left to cut’: The schools counting the cost of inclusion More pupils with special educational needs will be educated in mainstream schools under government inclusion plans , with money due to be “rebalanced” from high needs to core school budgets. Schools Week investigates how the current system punishes inclusive schools financially, with leaders facing making cutbacks to maintain current levels of support. “Year on year it has been increasingly challenging to set a balanced budget,” says headteacher David Rogers. “We have had no choice but to reduce costs across the",10,262,what_matters_ed,0.756093,teacher_rrd,0.098617,0.657476,v1_2026-05-16,256,1,0.95,0.022467088258818435,0.3,True,0.6235166676517637
https://schoolsweek.co.uk/more-than-half-of-special-free-school-projects-set-to-go-ahead/,More than half of specialist free school projects set to go ahead,2026-03-05,schoolsweek,"More than half of specialist free school projects set to go ahead More than half of free specialist school projects put on hold by the government are set to go ahead, as councils turn down alternative funding offers. Ministers gave town halls the choice to open 59 special or alternative provision schools or take a three-year, £50,000-per-pupil cash alternative to create new places in existing schools. A further 18 special schools and 28 mainstream schools were cancelled altogether. Councils had until last Friday to submit their responses to the Department for Education.",10,263,what_matters_ed,0.382176,political_environment_key_organisations,0.342148,0.040028,v1_2026-05-16,257,1,0.95,0.022467088258818435,0.3,True,0.5300374176517637
https://schoolsweek.co.uk/support-staff-turnover-hits-record-high-as-experts-call-for-action/,Support staff turnover hits record high as experts call for action,2026-03-05,schoolsweek,"Support staff turnover hits record high as experts call for action Three-quarters of school leaders are struggling to recruit teaching assistants, while support staff are leaving at the highest rate since records began, a report has warned. Support staff make up more than half of England’s school workforce. National Foundation for Educational Research (NFER) analysis suggests they are leaving at higher rates than ever before. Support staff “are essential to delivering high quality education”, said NFER education workforce lead Jack Worth. Today’s NFER report suggests there are 10 per cent more",10,264,teacher_rrd,0.849654,what_matters_ed,0.053014,0.79664,v1_2026-05-16,258,1,0.95,0.022467088258818435,0.3,True,0.6469069176517637
https://www.gov.scot/publications/scottish-government-response-independent-commission-land-based-learning-review-implementation-plan-second-progress-report/,Land-based learning review and plan –  second progress report: SG response,2026-03-05,gov_scot,"Land-based learning review and plan –  second progress report: SG response This reports on progress of the recommendations covering the April 2025 to January 2026 period, following the Independent Commission for Land-Based Learning - review and implementation plan: SG response - progress report. This second Progress Report on the Land-Based Learning Review ( LBLR ) is an update on delivery of the Recommendations between April 2025 and January 2026. This nine month reporting period was agreed to ensure progress updates were available for the March 2026 stakeholder event. Publishing Progress Reports",10,265,political_environment_key_organisations,0.463374,policy_practice_research,0.24183,0.221544,v1_2026-05-16,259,1,1.0,0.022467088258818435,0.3,True,0.5653369176517636
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-NFER-report-on-difficulty-recruiti,ASCL comment on NFER report on difficulty recruiting teaching assistants,2026-03-05,ascl,"ASCL comment on NFER report on difficulty recruiting teaching assistants ASCL comment on NFER report on difficulty recruiting teaching assistants 05/03/2026 Kathryn Morgan, Leadership and Workforce Specialist at the Association of School and College Leaders, responds to a report from the National Foundation for Educational Research (NFER), which states that three in four school leaders are struggling to recruit teaching assistants. “ Teaching assistants and other support staff are worth their weight in gold. Workload pressures in schools mean teaching assistants are taking on increasing responsibilities, often in more complex",10,266,teacher_rrd,0.886658,four_nations,0.047317,0.839341,v1_2026-05-16,260,1,0.85,0.022467088258818435,0.3,True,0.6261579176517637
https://schoolsweek.co.uk/beer-raises-a-glass-to-11-years-at-dfe/,Beer raises a glass to 11 years at DfE,2026-03-06,schoolsweek,"Beer raises a glass to 11 years at DfE Vicky Beer, the Department for Education’s longest-serving regional director , is set to leave the role after 11 years in post. The senior civil servant revealed that she had made the “really hard decision” to retire at the end of April, despite being “energised” by recent policy developments. Beer was appointed the regional schools commissioner (RSC) for Lancashire and West Yorkshire in 2015. A restructure of the RSC system saw them rebadged as regional directors, with Beer responsible for the",10,267,teacher_rrd,0.31497,political_environment_key_organisations,0.252834,0.062136,v1_2026-05-16,261,1,0.95,0.023649566588229934,0.3,True,0.5134724133176459
https://schoolsweek.co.uk/new-ofsted-policy-sees-1-in-8-inspections-deferred-or-paused/,New Ofsted policy sees 1 in 12 inspections deferred or paused,2026-03-06,schoolsweek,"New Ofsted policy sees 1 in 12 inspections deferred or paused Ofsted deferred or paused around one in 12 inspections in the first full year of a new policy aimed at lessening its impact on leaders’ wellbeing, data suggests. The current mechanism that allows school leaders to request an inspection be delayed or put on hold was introduced in January 2024, as part of a raft of reforms that responded to the suicide of headteacher Ruth Perry. A coroner ruled in late 2023 that an Ofsted inspection of Caversham Primary School",10,268,political_environment_key_organisations,0.520446,what_matters_ed,0.130503,0.389943,v1_2026-05-16,262,1,0.95,0.023649566588229934,0.3,True,0.5648414133176459
https://schoolsweek.co.uk/dfe-advisers-rise-to-the-challenge-269-miles-away/,DfE advisers RISE to the challenge (269 miles away),2026-03-06,schoolsweek,DfE advisers RISE to the challenge (269 miles away) Dozens of struggling schools enrolled in a £20 million turnaround scheme have been paired with experts based up to 269 miles away. Schools Week analysis found around one in 10 schools in the government’s Regional Improvement for Standards and Excellence (RISE) programme have been paired with advisers based in different parts of the country. The findings have sparked concerns that the support provided through the flagship school improvement scheme risks becoming “a desktop exercise with a Zoom call”. The “targeted,10,269,political_environment_key_organisations,0.391434,what_matters_ed,0.191073,0.200361,v1_2026-05-16,263,1,0.95,0.023649566588229934,0.3,True,0.532588413317646
https://schoolsweek.co.uk/send-mps-warning-over-home-to-school-transport-costs/,SEND: MPs’ warning over home-to-school transport costs,2026-03-06,schoolsweek,"SEND: MPs’ warning over home-to-school transport costs The government’s promise to write off almost all of councils’ historic SEND deficits fails to consider “burgeoning” home-to-school transport costs, MPs have warned. The parliamentary public accounts committee has asked ministers to explain how their SEND reforms will affect these costs, previously predicted by the National Audit Office to reach £3 billion by 2030. It comes as the Office for Budgetary Responsibility (OBR) warned SEND costs could actually increase ahead of reforms. In a report, the committee said that even",10,270,political_environment_key_organisations,0.44408,what_matters_ed,0.374096,0.069984,v1_2026-05-16,264,1,0.95,0.023649566588229934,0.3,True,0.545749913317646
https://epi.org.uk/publications-and-research/what-should-student-finance-reform-look-like/,What should student finance reform look like?,2026-03-06,epi,"What should student finance reform look like? In Tuesday’s Spring Forecast, the government chose not to make further changes to the student finance system, following weeks of cross-party debate on what should be done to address growing student debt amidst a faltering financial position for the higher education system. The chancellor’s rumoured changes would have made the seventh policy change to student finance since Plan 2 loans were introduced in 2012. Each of these successive changes has had distinct effects on different groups of both students and",10,271,political_environment_key_organisations,0.567345,what_matters_ed,0.126132,0.441213,v1_2026-05-16,265,1,0.9,0.023649566588229934,0.3,True,0.561566163317646
https://www.ades.scot/scilt/,SCILT,2026-03-06,ades,"SCILT Accelerate skills in languages and communication at the University of Strathclyde Staff and current students from the University of Strathclyde invite your learners to join them for this year’s Accelerate Languages and International Communication challenge! Accelerate is a one-week, widening access programme for learners about to start S5 or S6 who are thinking about university. It aims to provide a targeted focus on the learners’ chosen area of academic interest, giving them a head start on the road to their",10,272,four_nations,0.388732,policy_practice_research,0.314031,0.074701,v1_2026-05-16,266,1,0.85,0.023649566588229934,0.3,True,0.501912913317646
https://www.ades.scot/parent-club-teen-mental-health-launch/,Parent Club Teen Mental Health Launch,2026-03-06,ades,Parent Club Teen Mental Health Launch Parent Club Teen Mental Health Campaign Launch Download,10,273,what_matters_ed,0.493617,edtech,0.173934,0.319682,v1_2026-05-16,267,1,0.85,0.023649566588229934,0.3,True,0.528134163317646
https://wcpp.org.uk/blog-posts/local-economic-growth-that-benefits-wales-current-and-future-generations/,Local economic growth that benefits Wales' current and future generations,2026-03-06,wales_centre_for_public_policy,"Local economic growth that benefits Wales' current and future generations Net zero is often portrayed as a cost, but in practice it is one of Wales’ best opportunities to spark local prosperity, create skilled jobs, build healthier, more resilient communities, and increase productivity if done well. If the next Welsh Government treats the transition as the foundation of long-term economic strength, Wales can generate growth that benefits both current residents and future generations. The case for acting now is clear, and urgent, given the scale of the challenge . Environmental",10,274,four_nations,0.645538,policy_practice_research,0.115014,0.530524,v1_2026-05-16,268,1,0.7,0.023649566588229934,0.3,True,0.521114413317646
https://www.ucl.ac.uk/ioe/news/2026/mar/which-green-day-song-helps-you-get-train-station-time-lived-experience-dyscalculia,Which Green Day song helps you get to the train station on time? | Lived Experience of Dyscalculia,2026-03-06,ucl_research_for_the_real_world_ioe_podcast,"Which Green Day song helps you get to the train station on time? | Lived Experience of Dyscalculia Scott and Mia discuss the negative impact dyscalculia has had on their wellbeing. Scott and Mia talk to Liz and Helen about the negative emotions they associate with mathematics in and outside of the classroom. They explore how this differs from the way adults without dyscalculia might feel. They mention anxiety, panic, shame, anger, and frustration, as well as low self-esteem that follows them long after they have left school. They share how their dyscalculia not only affected their learning",10,275,edtech,0.357069,what_matters_ed,0.227987,0.129082,v1_2026-05-16,269,1,0.6,0.023649566588229934,0.3,True,0.418997163317646
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-NI-comment-on-outcome-of-Independent-Review-o,ASCL NI comment on outcome of Independent Review of Assessment,2026-03-06,ascl,"ASCL NI comment on outcome of Independent Review of Assessment ASCL NI comment on outcome of Independent Review of Assessment 06/03/2026 On Thursday 5 March the Department of Education published the outcome of the Independent Review of Assessment, a key pillar of the department’s TransformEd Strategy. Covering children’s education from 4-14, the panel’s recommendations include: the introduction of a new statutory assessment pathway; the development of a writing repository; a record of development and education for each pupil; and the establishment of an Education Reporting Unit to manage and analyse",10,276,political_environment_key_organisations,0.548266,four_nations,0.19883,0.349436,v1_2026-05-16,270,1,0.85,0.023649566588229934,0.3,True,0.5417964133176459
https://edtech.oii.ox.ac.uk/new-publication-turning-back-the-page-on-digital-literacy/,New publication: Turning back the page on digital literacy,2026-03-07,professor_rebecca_eynon,New publication: Turning back the page on digital literacy,10,277,edtech,0.750923,policy_practice_research,0.098153,0.65277,v1_2026-05-16,271,1,0.6,0.024894280619189402,0.3,True,0.5177096061238379
https://schoolsweek.co.uk/academy-trust-to-make-big-cuts-after-falling-500k-into-the-red/,Academy trust to make big cuts after falling £500k into the red,2026-03-09,schoolsweek,"Academy trust to make big cuts after falling £500k into the red A prominent academy trust that issued six of its central team with Teslas will make huge cuts after plunging almost £500,000 into the red. Aspirations Academies Trust plans to make more than £3 million of savings by “remodelling” its curriculum and staffing, reducing central support and “reshaping senior leadership structures” after racking up seven-figure losses last year. The chain of 16 schools in west London, Oxfordshire and Dorset blamed unfunded pay awards and falling rolls for the downturn, as well",10,278,teacher_rrd,0.419367,political_environment_key_organisations,0.252152,0.167215,v1_2026-05-16,272,1,0.95,0.027583690436774964,0.3,True,0.540358488087355
https://schoolsweek.co.uk/most-schools-already-produce-send-plans-poll-suggests/,"Most schools already produce SEND plans, poll suggests",2026-03-09,schoolsweek,"Most schools already produce SEND plans, poll suggests Most schools already produce plans for children with special educational needs and disabilities (SEND), data suggests, as government consults on proposals for new “individual support plans”. Under wide-ranging government reforms announced last week , schools will have to draw up ISPs for all pupils receiving the new “targeted”, “targeted plus” and “specialist” tiers of support. Separate education, health and care plans (EHCPs) will continue to be issued, but will be reserved for those on the “specialist” tier. Education secretary Bridget",10,279,what_matters_ed,0.347462,political_environment_key_organisations,0.33157,0.015892,v1_2026-05-16,273,1,0.95,0.027583690436774964,0.3,True,0.522382238087355
https://schoolsweek.co.uk/upheld-send-complaints-rise-25-in-a-year/,Upheld SEND complaints rise 25% in a year,2026-03-09,schoolsweek,"Upheld SEND complaints rise 25% in a year The number of SEND-related complaints upheld by the councils watchdog has leapt by a quarter in just one year. In 2025, the Local Government and Social Care Ombudsman (LGO) upheld 1,315 SEND complaints, 26 per cent more than the 1,044 upheld in 2024. It is also more than five times the 236 upheld in 2021. The figures include cases where the Ombudsman decided not to investigate because the council had already admitted fault and provided a remedy. Families complain to",10,280,political_environment_key_organisations,0.32136,what_matters_ed,0.285851,0.035508,v1_2026-05-16,274,1,0.95,0.027583690436774964,0.3,True,0.515856738087355
https://ffteducationdatalab.org.uk/2026/03/best-fit-progress-is-it-worth-it/,Best-fit progress: Is it worth it?,2026-03-09,fft_datalab,"Best-fit progress: Is it worth it? This is an updated version of this article originally published on 3rd March correcting an error The long-awaited publication of theSchools White Paperlast week coincided with publication of a range of consultations, including intosecondary school performance measures. One proposed new measure, which is the subject of this article, is a supplementary progress measure for pupils with low prior attainment (LPA) to be introduced in Summer 2027 when a modified version of Progress 8 will return. The methodology of the new",10,281,what_matters_ed,0.38982,political_environment_key_organisations,0.225689,0.164131,v1_2026-05-16,275,1,0.9,0.027583690436774964,0.3,True,0.517971738087355
https://childreninscotland.org.uk/news-article/welcome-to-your-vote-week-2026/,Welcome to Your Vote Week 2026,2026-03-09,children_in_scotland,Welcome to Your Vote Week 2026 Welcome To Your Vote Week is the annual voting and democracy awareness campaign led by the Electoral Commission. The campaign aims to raise awareness among young people about voting – how to register and how to use their vote in elections. This year marks a particularly important Welcome To Your Vote Week running from the 9 th to 15 th of March with the Scottish Parliament elections scheduled for the 7 th of May 2026. All young people over the,10,282,political_environment_key_organisations,0.467154,policy_practice_research,0.181929,0.285225,v1_2026-05-16,276,1,0.85,0.027583690436774964,0.3,True,0.522305238087355
https://childreninscotland.org.uk/news-article/ac26-have-you-got-your-member-discount-code/,Conference 2026: Have you got your member discount code?,2026-03-09,children_in_scotland,"Conference 2026: Have you got your member discount code? With Children in Scotland’s 2026 Annual Conference firmly on the horizon, what better time to dust off your member discount code (promocode) and make the most of the great savings on offer as part of your Children in Scotland membership. Members can save up to 20% on conference tickets, with a valid discount code. If you work in Scotland’s children’s sector there is a high likelihood of your organisation being involved with us in some way – and you may",10,283,four_nations,0.542859,political_environment_key_organisations,0.195381,0.347478,v1_2026-05-16,277,1,0.85,0.027583690436774964,0.3,True,0.541231488087355
https://www.ucl.ac.uk/ioe/news/2026/mar/how-poor-housing-shapes-school-outcomes-and-why-place-matters-research-real-world,How poor housing shapes school outcomes and why place matters | Research for the Real World,2026-03-09,ucl_research_for_the_real_world_ioe_podcast,"How poor housing shapes school outcomes and why place matters | Research for the Real World Mark Quinn speaks with Dr Gergo Baranyi about researching environment and health with a lifecourse approach, using data that follows people over time. Dr Baranyi describes how linking cohort data to administrative and geospatial sources can paint a richer picture of exposure than using a single home address alone. They discuss how these methods can connect housing and neighbourhood conditions to outcomes that matter, including schooling. Full show notes and links: https://www.ucl.ac.uk/ioe/news/2026/mar/how-poor-housing-shapes-school-outcomes-and-why-place-matters-research-real-world",10,284,what_matters_ed,0.619857,policy_practice_research,0.207597,0.41226,v1_2026-05-16,278,1,0.6,0.027583690436774964,0.3,True,0.48548098808735496
https://schoolsweek.co.uk/100m-english-hubs-had-substantial-impact-researchers-say/,"£100m English hubs had ‘substantial’ impact, researchers say",2026-03-10,schoolsweek,"£100m English hubs had ‘substantial’ impact, researchers say A £100 million scheme supporting children who are struggling to read has boosted pupils’ outcomes and “broader literacy”, researchers have said. A government-commissioned report, published last month , found the English hubs programme (EHP) has had a “substantial” impact, with more six-year-olds meeting the expected standard in the phonics screening check. Launched in 2018, the EHP aims to boost phonics teaching, early language and reading for pleasure, particularly for those making the slowest progress. Each of the 34 hub lead",11,285,what_matters_ed,0.357686,edtech,0.224458,0.133227,v1_2026-05-16,279,1,0.95,0.02903546361765786,0.3,True,0.5252285927235315
https://schoolsweek.co.uk/btecs-defunding-delayed-and-first-v-level-subjects-revealed/,BTECs defunding delayed and first V-level subjects revealed,2026-03-10,schoolsweek,"BTECs defunding delayed and first V-level subjects revealed Popular BTECs and other applied general qualifications have been granted another funding extension as part of a “sustainable” transition to new V-levels, the government has announced. Ministers have agreed to extend funding for all level 3 diplomas and extended diplomas into 2026-27, giving colleges and sixth forms a significant reprieve with just six months to go before the start of the new academic year. Defunding will now begin from autumn 2027, instead of this year, in finance, digital, education and",11,286,political_environment_key_organisations,0.518062,teacher_rrd,0.144195,0.373868,v1_2026-05-16,280,1,0.95,0.02903546361765786,0.3,True,0.5653225927235316
https://www.gov.scot/news/families-freed-from-school-meal-debt/,Families freed from school meal debt,2026-03-10,gov_scot,"Families freed from school meal debt Fund cleared historic debt in over 70,000 cases across Scotland. More than 70,000 instances of support were provided to families to clear historic school meal debt as a result of nearly £2.9 million investment, a new report shows. The School Meal Debt Fund, launched in May 2024, was distributed to the 30 councils that applied for assistance to clear debt accrued by families up to 31 March 2024. The fund was established in response to cost-of-living pressures and the stigma",11,287,four_nations,0.511099,what_matters_ed,0.244726,0.266373,v1_2026-05-16,281,1,1.0,0.02903546361765786,0.3,True,0.5785818427235315
https://www.gov.scot/publications/scottish-exchange-of-data-school-estates-core-facts-guidance-notes/,Scottish Exchange of Data - school estates core facts survey 2026: guidance notes,2026-03-10,gov_scot,Scottish Exchange of Data - school estates core facts survey 2026: guidance notes Guidance notes to assist in the completion of the annual School Estates Core Facts survey. These guidance notes are designed to assist in the completion of the annual School Estates Core Facts survey. These notes are the most recent and supersede previous guidance notes. The information is collected by password-protected online survey via the ProcXed website. If you require access to the survey and have not received login details you should contact the ScotXed team: ScotXed@gov.scot Space for comments specific,11,288,four_nations,0.547793,political_environment_key_organisations,0.283872,0.26392,v1_2026-05-16,217,2,1.0,0.02903546361765786,0.3,True,0.5877553427235316
https://www.gov.scot/publications/online-learning-review-discussion-paper-next-steps/,Online learning provision - review: discussion paper and next steps,2026-03-10,gov_scot,"Online learning provision - review: discussion paper and next steps Scottish Government officials undertook a rapid online learning review to consider and make recommendations on the current and future landscape of the online learning provision in Scotland, ensuring equity, quality, and alignment with national priorities and consideration of funding models. Scottish Government undertook a rapid review of the online learning landscape in Scotland’s schools, to provide stronger strategic direction for the e-learning landscape in Scotland, recognising the range of existing offerings, the funding landscape, and the opportunities that online delivery",11,289,four_nations,0.725003,edtech,0.093684,0.631319,v1_2026-05-16,282,1,1.0,0.02903546361765786,0.3,True,0.6320578427235315
https://www.gov.scot/publications/school-meal-debt-fund-report/,School Meal Debt Fund: report,2026-03-10,gov_scot,School Meal Debt Fund: report Analysis of funding to local authorities to clear historic school meal debt up to 31 March 2024. School meal debt refers to the financial burden on families that accrues as a result of the inability to pay for school meals. School meal debt can impact on the wellbeing of families and can stigmatise children of families who are experiencing challenging times. Meal debt relates to meals where a young person or family would pay for their school lunch. It does,11,290,what_matters_ed,0.518934,political_environment_key_organisations,0.210218,0.308716,v1_2026-05-16,283,1,1.0,0.02903546361765786,0.3,True,0.5805405927235315
https://www.gov.scot/publications/partnership-delivery-framework-alcohol-drugs-2026/,Alcohol and drugs: partnership delivery framework -  2026,2026-03-10,gov_scot,"Alcohol and drugs: partnership delivery framework -  2026 A framework to clarify the roles, responsibilities, lines of accountability, and best practices to ensure optimal partnership working on the formulation, planning, delivery, and reporting and evaluation of services for people affected by the use of alcohol and drugs. Alcohol and drug related harm continues to have a profound impact on individuals, families and communities across Scotland. These issues are complex and closely linked to inequality, trauma, poverty and poor health. Addressing these harms requires long-term commitment, compassion and coordinated",11,291,four_nations,0.386947,policy_practice_research,0.226162,0.160785,v1_2026-05-16,284,1,1.0,0.02903546361765786,0.3,True,0.5475438427235315
https://childreninscotland.org.uk/news-article/doran-project/,In conversation with: the Doran Project,2026-03-10,children_in_scotland,"In conversation with: the Doran Project Innes Burns : First and foremost, who are you and what is it that you do with Children in Scotland? Barbara Kennedy : I’m Barbara and I’ve been a teacher for a very long time. I worked for at least 20 years in additional needs schools, supporting children with a range of complex needs, including profound and severe disabilities. That’s the experience I bring to this role. In a classroom setting you might have three or four members of support",11,292,four_nations,0.449407,teacher_rrd,0.270574,0.178833,v1_2026-05-16,285,1,0.85,0.02903546361765786,0.3,True,0.5181588427235315
https://wcpp.org.uk/report/foundations-for-developing-a-new-model-of-local-government-in-wales/,Foundations for developing a new model of local government in Wales,2026-03-10,wales_centre_for_public_policy,"Foundations for developing a new model of local government in Wales The Wales Centre for Public Policy (WCPP), supported by the WLGA, convened the Independent Working Group on Sustainable Local Government for the Future , made up of serving local authority leaders and chief executives in Wales alongside independent expertise, chaired by former WCPP director Professor Steve Martin. Following the publication of its first position paper in June 2025, the group has been considering some of the structural and cultural changes that would support the development of a more sustainable operating",11,293,policy_practice_research,0.336098,four_nations,0.31691,0.019187,v1_2026-05-16,286,1,0.7,0.02903546361765786,0.3,True,0.44483159272353157
